company,description,amount_eur,round,date,founders,funds,angels
Fundamental,Deep learning stack for enterprise tabular data with Nexus large tabular model,255000000,series-b,2026-04,Jeremy Fraenkel;Gabriel Suissa,Kima Ventures;Oak HC/FT;Battery Ventures;Salesforce Ventures;Valor Equity Partners;Motier Ventures;Quadrille Capital;Drysdale Ventures,
PRESAGE,Causal world models for cloud infrastructure operations,1200000,pre-seed,2026-04,Benjamin Rey;Arthur Chevalier,Kima Ventures;welovefounders,
Linkup,"Real-time web search API for AI agents, sub-second latency",10000000,seed,2026-02,Philippe Mizrahi;Boris Toledano;Denis Charrier,Kima Ventures;Gradient;Elaia;Leblon Capital;Weekend Fund;Seedcamp;Axeleo Capital;Motier Ventures;OPRTRS CLUB,
Vertical Compute,Magnetic 3D vertical memory chiplets for energy-efficient edge AI,20000000,seed,2025-01,Sylvain Dubois;Sebastien Couet,Eurazeo;imec;XAnge,
baCta,AI strain engineering platform turning microorganisms into industrial-ingredient factories,3300000,pre-seed,2024-10,Marie Rouquette;Mathieu Nohet,OVNI Capital,
Linkup,"Real-time web search API for AI agents, sub-second latency",3000000,pre-seed,2024-11,Philippe Mizrahi;Boris Toledano;Denis Charrier,Kima Ventures;Seedcamp;Axeleo Capital;Motier Ventures;Financière Saint James;OPRTRS CLUB,
DermaScan,Skin cancer screening centers with full-body mapping for early detection,2500000,pre-seed,2026-02,Florian Legris;Hadrien Lepage,Kima Ventures;Ring Capital;Hexa;Techmind;199 Ventures,Celine Lazorthes;Jean-Charles Samuelian-Werve
Twin,AI agents for end-to-end enterprise workflow automation via proprietary browser,10000000,seed,2026-04,Hugo Mercier;Joao Justi,Kima Ventures;LocalGlobe;Drysdale Ventures;Irregular Expressions;Andrena Ventures;betaworks;Motier Ventures,
NOTOM,Factory operating system bridging OT and AI for industrial automation,2000000,pre-seed,2026-04,Paola Fedou;Jean-Philippe Gross,Kima Ventures;SISTAFUND;Olympe Capital,
Revox,Developer-first API for autonomous outbound AI voice calls,3000000,pre-seed,2026-04,Aric Lasry;Jean-Baptiste de La Fage,Kima Ventures;Seedcamp;Purple Fund;OPRTRS CLUB;Drysdale Ventures;firedrop;Tiny Supercomputer Investment Company,
Lucis,Preventive health check-ups with AI-supported analysis across 180+ biomarkers,500000,pre-seed,2025-04,Maxime Berthelot;Baptiste Debever;Max Guerois,Y Combinator,
Lucis,Preventive health check-ups with AI-supported analysis across 180+ biomarkers,8500000,seed,2025-12,Maxime Berthelot;Baptiste Debever;Max Guerois,Kima Ventures;General Catalyst;Motier Ventures;Circle.Co;North South Ventures,
Vybe,Build production-grade internal apps with natural-language prompts,500000,pre-seed,2025-06,Quang Hoang;Fabien Devos,Y Combinator,
Vybe,Build production-grade internal apps with natural-language prompts,10000000,seed,2026-04,Quang Hoang;Fabien Devos,Kima Ventures;First Round Capital;Orange Collective;Pelion Ventures;Pioneer Fund,
GetMint,Visibility layer for brands inside LLMs (AI search optimization),4000000,pre-seed,2026-04,Joan Burkovic;Matthieu Poitrimolt;Emmanuel Costa,Kima Ventures;Founders Future;50 Partners;Clover;Better Angle,
Corma,Multi-agent platform unifying IAM and SAM for software license and access governance,3500000,seed,2025-12,Héloïse R.;Nikolai David Fomm;Samuel Bismut,Kima Ventures;XTX Ventures;Tuesday Capital;50 Partners;Olympe Capital,Thomas Wolf;Jean-Louis Quéguiner;Doreen Pernel
2501.ai,Sovereign multi-agent AI for autonomous IT operations and infrastructure remediation,8000000,seed,2026-04,Alexandre Pereira;Alex Zhuk;Razvan P,Kima Ventures;Cusp Capital;Galion.exe;Axeleo Capital,
Pancake,AI engineering platform for evaluating and monitoring AI agents in production,5000000,seed,2026-04,Francois de Fitte;Guillaume Marquis,Kima Ventures;Entourage VC;Peak;Hexa;Alpha Star,
UMA,Physical AI: dual-arm industrial robots and compact humanoids,40000000,seed,2026-04,Remi Cadene;Pierre Sermanet;Simon Alibert;Rob Knight;Léo Tronchon,Kima Ventures;Greycroft;Unity Growth;Relentless;>commit;Drysdale Ventures,Olivier Pomel;Yann LeCun;Thomas Wolf;Soumith Chintala;Nico Rosberg
